
              JAVA TOKENS                  

Line : Col | Type          | Lexeme     
----------------------------------------
  1  :  1  | IDENTIFIER    | import
  1  :  8  | IDENTIFIER    | java
  1  :  12  | OPERATOR      | .
  1  :  13  | IDENTIFIER    | util
  1  :  17  | OPERATOR      | .
  1  :  18  | IDENTIFIER    | Scanner
  1  :  25  | OPERATOR      | ;
  3  :  1  | IDENTIFIER    | public
  3  :  8  | IDENTIFIER    | class
  3  :  14  | IDENTIFIER    | Hello
  3  :  20  | OPERATOR      | {
  4  :  3  | IDENTIFIER    | public
  4  :  10  | IDENTIFIER    | static
  4  :  17  | KEYWORD       | void
  4  :  22  | IDENTIFIER    | main
  4  :  26  | OPERATOR      | (
  4  :  27  | IDENTIFIER    | String
  4  :  33  | OPERATOR      | [
  4  :  34  | OPERATOR      | ]
  4  :  36  | IDENTIFIER    | args
  4  :  40  | OPERATOR      | )
  4  :  42  | OPERATOR      | {
  5  :  5  | IDENTIFIER    | System
  5  :  11  | OPERATOR      | .
  5  :  12  | IDENTIFIER    | out
  5  :  15  | OPERATOR      | .
  5  :  16  | IDENTIFIER    | println
  5  :  23  | OPERATOR      | (
  5  :  24  | STRING_LITERAL | "Hello, World!"
  5  :  39  | OPERATOR      | )
  5  :  40  | OPERATOR      | ;
  6  :  5  | KEYWORD       | int
  6  :  9  | IDENTIFIER    | x
  6  :  11  | OPERATOR      | =
  6  :  13  | INT_LITERAL   | 10
  6  :  15  | OPERATOR      | ;
  7  :  5  | KEYWORD       | int
  7  :  9  | IDENTIFIER    | y
  7  :  11  | OPERATOR      | =
  7  :  13  | INT_LITERAL   | 20
  7  :  15  | OPERATOR      | ;
  8  :  5  | KEYWORD       | int
  8  :  9  | IDENTIFIER    | result
  8  :  16  | OPERATOR      | =
  8  :  18  | IDENTIFIER    | x
  8  :  20  | OPERATOR      | +
  8  :  22  | IDENTIFIER    | y
  8  :  23  | OPERATOR      | ;
  9  :  5  | IDENTIFIER    | System
  9  :  11  | OPERATOR      | .
  9  :  12  | IDENTIFIER    | out
  9  :  15  | OPERATOR      | .
  9  :  16  | IDENTIFIER    | println
  9  :  23  | OPERATOR      | (
  9  :  24  | STRING_LITERAL | "Result = "
  9  :  36  | OPERATOR      | +
  9  :  38  | IDENTIFIER    | result
  9  :  44  | OPERATOR      | )
  9  :  45  | OPERATOR      | ;
  10  :  3  | OPERATOR      | }
  11  :  1  | OPERATOR      | }
  12  :  1  | EOF           | EOF

