
             C++ TOKENS                 

Line : Col | Type          | Lexeme     
----------------------------------------
  1  :  1  | KEYWORD       | #include <iostream>
  2  :  1  | KEYWORD       | using
  2  :  7  | KEYWORD       | namespace
  2  :  17  | IDENTIFIER    | std
  2  :  20  | OPERATOR      | ;
  4  :  1  | KEYWORD       | int
  4  :  5  | IDENTIFIER    | main
  4  :  9  | OPERATOR      | (
  4  :  10  | OPERATOR      | )
  4  :  12  | OPERATOR      | {
  5  :  3  | KEYWORD       | for
  5  :  7  | OPERATOR      | (
  5  :  8  | KEYWORD       | int
  5  :  12  | IDENTIFIER    | i
  5  :  14  | OPERATOR      | =
  5  :  16  | INT_LITERAL   | 1
  5  :  17  | OPERATOR      | ;
  5  :  19  | IDENTIFIER    | i
  5  :  21  | OPERATOR      | <
  5  :  23  | INT_LITERAL   | 5
  5  :  24  | OPERATOR      | ;
  5  :  26  | IDENTIFIER    | i
  5  :  27  | OPERATOR      | ++
  5  :  29  | OPERATOR      | )
  5  :  31  | OPERATOR      | {
  6  :  5  | KEYWORD       | cout
  6  :  10  | OPERATOR      | <<
  6  :  13  | IDENTIFIER    | i
  6  :  15  | OPERATOR      | <<
  6  :  18  | STRING_LITERAL | " "
  6  :  22  | OPERATOR      | <<
  6  :  25  | KEYWORD       | endl
  6  :  29  | OPERATOR      | ;
  7  :  3  | OPERATOR      | }
  8  :  1  | OPERATOR      | }
  9  :  1  | EOF           | EOF
========================================
