
              C TOKENS                  

Line : Col | Type          | Lexeme     
----------------------------------------
  1  :  1  | KEYWORD       | #include <stdio.h>
  3  :  1  | KEYWORD       | int
  3  :  5  | IDENTIFIER    | main
  3  :  9  | DELIMITER     | (
  3  :  10  | DELIMITER     | )
  3  :  12  | DELIMITER     | {
  4  :  3  | KEYWORD       | int
  4  :  7  | IDENTIFIER    | c
  4  :  9  | OPERATOR      | =
  4  :  11  | INT_LITERAL   | 1
  4  :  12  | DELIMITER     | ;
  5  :  3  | KEYWORD       | while
  5  :  9  | DELIMITER     | (
  5  :  10  | IDENTIFIER    | c
  5  :  12  | OPERATOR      | <=
  5  :  15  | INT_LITERAL   | 10
  5  :  17  | DELIMITER     | )
  5  :  19  | DELIMITER     | {
  6  :  5  | KEYWORD       | printf
  6  :  11  | DELIMITER     | (
  6  :  12  | STRING_LITERAL | "%d "
  6  :  17  | DELIMITER     | ,
  6  :  19  | IDENTIFIER    | c
  6  :  20  | DELIMITER     | )
  6  :  21  | DELIMITER     | ;
  7  :  5  | IDENTIFIER    | c
  7  :  6  | OPERATOR      | ++
  7  :  8  | DELIMITER     | ;
  8  :  3  | DELIMITER     | }
  9  :  3  | KEYWORD       | return
  9  :  10  | INT_LITERAL   | 0
  9  :  11  | DELIMITER     | ;
  10  :  1  | DELIMITER     | }
  10  :  2  | EOF           | EOF

